time,error,ip,referrer
2022-11-16 03:15:17.456114, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456123, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456140, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456150, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456159, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456170, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456179, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456189, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456198, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456208, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456217, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456227, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456236, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456245, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456255, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456266, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456275, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456285, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456294, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456303, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456313, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456322, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456332, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456341, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456358, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456369, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456379, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456389, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456398, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456408, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456417, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456427, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456436, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456445, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456455, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456466, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456476, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456485, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456494, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456504, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456513, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456523, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456532, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456542, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456551, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456569, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456579, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456589, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456598, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456608, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456617, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456627, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456636, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456646, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456656, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456667, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456677, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456686, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456696, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456705, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456715, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456724, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456734, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456743, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456752, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456763, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456773, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456790, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456800, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456809, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456819, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456828, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456838, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456847, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456856, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456867, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456877, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456887, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456896, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456905, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456915, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456925, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456934, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456944, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456953, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456964, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456974, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456984, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.456993, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457010, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457020, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457029, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457038, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457048, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457057, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457068, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457078, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
2022-11-16 03:15:17.457087, php7:warn, 10.82.185.115, PHP Warning:  A non-numeric value encountered in /people/home/gkuksa/public_html/index.php on line 80
